NPOP08	NPREBOT	NBOTTWO	TBOTTWO	TLENTWO	NBOTONE	TBOTONE	TLENONE	NANC	MaxEstLhood	MaxObsLhood
11271	46413	5361	8	4	2890	8	1	81965	-3179.002	-2486.401
6722	3245	3488	5	2	6459	6	1	41647	-3181.578	-2486.401
8995	9412	3115	5	2	9472	10	3	69863	-3180.488	-2486.401
23601	45287	433	8	1	8557	7	1	24148	-3179.370	-2486.401
22136	6839	10392	4	1	10422	9	2	53222	-3180.522	-2486.401
19441	27073	15716	7	5	3565	6	2	51453	-3180.352	-2486.401
48482	40443	1203	7	2	7828	9	3	30497	-3181.263	-2486.401
19447	6681	1821	9	3	21079	3	2	36697	-3182.146	-2486.401
12775	15451	3643	6	3	6224	5	1	35616	-3181.437	-2486.401
36217	19962	5684	10	2	5561	7	4	32188	-3179.682	-2486.401
16039	3991	1136	7	2	51305	2	3	32916	-3181.558	-2486.401
12158	6766	1816	8	2	9245	4	2	55398	-3181.258	-2486.401
18207	45491	6536	7	3	3448	6	4	67970	-3178.957	-2486.401
16975	19053	2796	10	3	36020	8	3	82077	-3180.492	-2486.401
37121	6868	19037	3	2	5097	5	2	53828	-3180.754	-2486.401
24887	7749	1552	8	2	5104	2	3	16763	-3181.267	-2486.401
42869	4154	21297	4	2	2059	5	2	44496	-3181.164	-2486.401
44739	1806	2670	8	1	3370	2	3	79578	-3180.612	-2486.401
22215	13113	1061	7	1	10014	4	1	75117	-3181.525	-2486.401
21312	1387	4410	6	1	11069	3	4	22798	-3180.276	-2486.401
16690	9689	1668	9	1	9627	2	2	55133	-3181.579	-2486.401
9025	22424	2220	5	3	4275	5	3	58287	-3178.849	-2486.401
31092	8347	5434	7	1	3003	8	2	40486	-3181.238	-2486.401
21695	10445	1860	5	2	24453	3	2	32347	-3180.166	-2486.401
9456	14817	2007	9	2	15921	4	3	32014	-3180.705	-2486.401
18570	16750	3441	7	3	30348	5	3	30629	-3178.691	-2486.401
5303	31220	1380	8	1	5360	4	2	50719	-3178.402	-2486.401
10337	28556	7850	9	2	1875	6	1	34170	-3180.398	-2486.401
14868	10324	6422	4	3	2755	6	2	54304	-3181.827	-2486.401
28274	10123	24005	5	3	2114	7	2	44095	-3181.550	-2486.401
9402	5831	1055	8	1	15886	5	3	60941	-3180.818	-2486.401
8900	27523	1146	9	1	6446	5	3	50912	-3181.055	-2486.401
40561	9744	9092	3	2	1371	5	1	45640	-3179.912	-2486.401
28378	3492	8409	5	2	5203	2	3	28823	-3180.807	-2486.401
12338	30213	2930	8	3	15660	6	4	49866	-3180.293	-2486.401
41057	16068	1269	7	1	2550	4	2	42892	-3181.264	-2486.401
11966	21477	7246	2	3	1153	2	2	22554	-3180.614	-2486.401
12169	8684	3072	9	1	3731	5	1	47484	-3182.226	-2486.401
13941	26854	7978	4	1	1467	7	3	30153	-3181.186	-2486.401
10625	41686	3061	7	2	8906	3	1	38319	-3181.818	-2486.401
22185	2181	5645	8	1	2577	2	2	17231	-3181.713	-2486.401
19699	23835	3598	10	3	2777	9	1	72737	-3180.159	-2486.401
40360	24613	23053	5	3	941	4	2	19343	-3182.219	-2486.401
12609	10323	2337	9	3	25134	9	2	41250	-3181.167	-2486.401
9618	4866	5312	9	3	3644	2	2	46230	-3180.954	-2486.401
18388	19048	4828	4	3	834	2	1	71756	-3181.325	-2486.401
11569	16903	3201	8	3	18486	4	2	41758	-3180.758	-2486.401
12175	15691	1719	8	2	31671	6	1	18785	-3181.625	-2486.401
14143	16818	1227	7	1	27364	4	1	20548	-3181.446	-2486.401
28648	16844	2178	9	2	7231	7	3	83389	-3180.231	-2486.401
