NPOP08	TCAR	NANC	RANC	MaxEstLhood	MaxObsLhood
22855	4556	703	-3.48157e-04	-3123.119	-2486.401
14610	2277	254	-4.05213e-04	-3121.076	-2486.401
20849	3350	822	-3.23332e-04	-3122.549	-2486.401
11826	2916	133	-4.48771e-04	-3124.778	-2486.401
21021	2494	698	-3.40506e-04	-3122.435	-2486.401
24279	3460	1653	-2.68702e-04	-3121.244	-2486.401
18565	2425	812	-3.12953e-04	-3122.775	-2486.401
28375	3708	3294	-2.15341e-04	-3122.765	-2486.401
21562	3667	1097	-2.97835e-04	-3123.554	-2486.401
27720	3249	1227	-3.11758e-04	-3123.186	-2486.401
19463	3265	628	-3.43373e-04	-3123.778	-2486.401
114631	9	351	-5.78869e-04	-3085.454	-2486.401
139067	7	1385	-4.60926e-04	-3084.602	-2486.401
19227	3028	1188	-2.78404e-04	-3122.246	-2486.401
35027	4525	2452	-2.65922e-04	-3122.956	-2486.401
38267	5431	5329	-1.97142e-04	-3122.060	-2486.401
131958	7	527	-5.52304e-04	-3085.248	-2486.401
19254	2627	598	-3.47188e-04	-3121.714	-2486.401
25588	4068	2491	-2.32944e-04	-3121.617	-2486.401
128425	7	323	-5.98545e-04	-3085.482	-2486.401
16569	2861	378	-3.78039e-04	-3123.055	-2486.401
127580	10	685	-5.22708e-04	-3084.300	-2486.401
28549	2729	2327	-2.50704e-04	-3123.160	-2486.401
24177	3711	2150	-2.41993e-04	-3123.313	-2486.401
117364	8	128	-6.82101e-04	-3084.328	-2486.401
26537	2808	2045	-2.56314e-04	-3122.958	-2486.401
13987	2131	334	-3.73474e-04	-3123.132	-2486.401
133248	9	231	-6.35755e-04	-3084.481	-2486.401
20512	2810	1385	-2.69531e-04	-3120.534	-2486.401
37351	4338	4275	-2.16758e-04	-3121.972	-2486.401
23307	3157	530	-3.78363e-04	-3122.258	-2486.401
30895	3994	3150	-2.28319e-04	-3123.733	-2486.401
21433	4189	651	-3.49418e-04	-3120.771	-2486.401
33550	4499	3427	-2.28135e-04	-3122.668	-2486.401
20350	2242	350	-4.06290e-04	-3122.978	-2486.401
22386	4846	931	-3.17993e-04	-3122.779	-2486.401
19993	2669	547	-3.59869e-04	-3122.486	-2486.401
15016	1373	446	-3.51655e-04	-3121.976	-2486.401
15955	1836	317	-3.91863e-04	-3122.532	-2486.401
26705	3381	1780	-2.70824e-04	-3123.994	-2486.401
17435	2223	287	-4.10675e-04	-3122.148	-2486.401
17215	2300	338	-3.93049e-04	-3122.524	-2486.401
139113	7	565	-5.50622e-04	-3084.50885	-2486.401
117675	8	151	-6.65840e-04	-3085.694	-2486.401
19369	3923	710	-3.30616e-04	-3123.254	-2486.401
23410	2953	1475	-2.76451e-04	-3122.789	-2486.401
39470	5091	7602	-1.64713e-04	-3122.425	-2486.401
27051	3250	2271	-2.47750e-04	-3121.714	-2486.401
25572	2695	1414	-2.89508e-04	-3122.360	-2486.401
17853	2211	236	-4.32610e-04	-3122.656	-2486.401
